 EG  COMMUNITED OR INVOLVING POSTERIOR WALL  FRONTAL SINUS FRACTURE  VIA CORNAL OR MULTIPLE APPROACHES",21344,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,5975.12,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 HPC   ALLOGENEIC TRANSPLANTATION PER DONOR",38240,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1254.91,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 SEPARATE PROCEDURE ",50650,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9676,,,,,,,fee schedule,7800,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 non-cardiac   initial lesion",76978,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,Commercial HMO,1391.9,,,,,,,fee schedule,116.75,1391.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 sinogram ",20501,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 uterine  nerve",64435,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,41.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-CHEMODENERVATION OF PAROTID AND
"1-CHEMODENERVATION OF PAROTID AND
"1-CHEMODENERVATION OF PAROTID AND
"1-Cauterization of cervix  cryocautery  initial
"1-EXCHANGE OF PREVIOUSLY PLACED
"1-EXCHANGE OF PREVIOUSLY PLACED
"1-STEREOTACTIC COMPUTER-ASSISTED
"1-STEREOTACTIC COMPUTER-ASSISTED
"1-STEREOTACTIC COMPUTER-ASSISTED
"1-STEREOTACTIC COMPUTER-ASSISTED
"1-STEREOTACTIC COMPUTER-ASSISTED
"1-STEREOTACTIC COMPUTER-ASSISTED
"1-UNLISTED LAPAROSCOPY PROCEDURE 
"1-UNLISTED LAPAROSCOPY PROCEDURE 
"1-Venous catheterization for selective
"1-Venous catheterization for selective
"2-REVISION OR REPLACEMENT OF CRANIAL
"2-REVISION OR REPLACEMENT OF CRANIAL
"2-REVISION OR REPLACEMENT OF CRANIAL
"2-Therapeutic apheresis  for plasma
"2-Therapeutic apheresis  for plasma
"2-Therapeutic apheresis  for plasma
"2-Treatment of septic abortion  completed
"2-Treatment of septic abortion  completed
"2-Treatment of septic abortion  completed
"3-1REPOSITIONING OF PREVIOUSLY
"3-1REPOSITIONING OF PREVIOUSLY
"3-TRANSLUMINAL PERIPHERAL
"3-TRANSLUMINAL PERIPHERAL
"3-TRANSLUMINAL PERIPHERAL
"4-Cerclage of cervix  during pregnancy 
"4-Cerclage of cervix  during pregnancy 
"4-Cerclage of cervix  during pregnancy 
"5-ARTHROPLASTY KNEE CONDYLE AND
"5-ARTHROPLASTY KNEE CONDYLE AND
"5-ARTHROPLASTY KNEE CONDYLE AND
"5-INCISION AND DRAINAGE  OPEN  OF
"5-INCISION AND DRAINAGE  OPEN  OF
"5-INCISION AND DRAINAGE  OPEN  OF
"5-INCISION AND DRAINAGE  OPEN  OF
"5-LAPAROSCOPY  SURGICAL  DONOR
"5-LAPAROSCOPY  SURGICAL  DONOR
"5-LAPAROSCOPY  SURGICAL  DONOR
"7-Anterior vesicourethropexy  or
"7-Anterior vesicourethropexy  or
"7-Anterior vesicourethropexy  or
"7-Anterior vesicourethropexy  or
"7-Anterior vesicourethropexy  or
"7-Anterior vesicourethropexy  or
"7-Laparoscopy surgical  with vaginal
"7-Laparoscopy surgical  with vaginal
"7-Laparoscopy surgical  with vaginal
1-1MYELOGRAPHY VIA LUMBAR INJECTION  INCLUDING RADIOLOGICAL SUPERVISION AND INTERPRETATION  LUMBOSACRAL,62304,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,129.155,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-1TOTAL DISC ARTHROPLASTY  ARTIFICIAL DISC   ANTERIOR APPROACH  INCLUDING DISCECTOMY WITH END PLATE PREPARATION  INCLUDES OSTEOPHYTECTOMY FOR NERVE R,22858,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,8805.44,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-AVULSION OF NAIL PLATE PAR OR COM SIMPL SINGL  CON AS TOS 04 ,11730,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,33.475,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Abortion  mpr ,59866,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,134.09,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Adjustment of gastric band diameter via subcutaneous port by injection or aspiration of saline,S2083,HCPCS,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1886.88,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Allograft  includes templating  cutting  placement and internal fixation  when performed  osteoarticular  including articular surface and contiguous,20932,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy remove lesion,46610,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,90.064,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Application of body cast,29000,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,43.38,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autograft for spine surgery only  includes harvesting the graft   local  eg  ribs  spinous process  or laminar fragments  obtained from same incisio,20936,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BX BREAST ADD LESION MR IMAG,19086,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,93.158,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BX BREAST ADD LESION US IMAG,19084,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,85.956,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  eye muscle,67346,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,594.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy finger joint lining,26110,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,195.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy lower leg soft tissue,27613,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of neck chest,21550,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of penis,54100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of testis,54500,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
