"1-1COLONOSCOPY THROUGH STOMA 
WITH TRANSENDOSCOPIC BALLOON DILATION",44405,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ANTERIOR INSTRUMENTATION  4 TO 7
VERTEBRAL SEGMENTS  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE ",22846,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closed treatment of phalangeal shaft
fracture  proximal or middle phalanx  finger or thumb  without manipulation  each",26720,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-DESTRUCTION  EG  LASER SURGERY 
ELECTROSURGERY  CRYOSURGERY  CHEMOSURGERY  SURGICAL CURETTEMENT   OF FLAT WARTS  MOLLISCUM CONTAGIOSUM  OR MILIA 15 ",17111,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,66.781,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction of lesion of cornea by
cryotherapy  photocoagulation or thermocauterization",65450,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,52,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ENDOLUMINAL BIOPSY OF URETER
AND OR RENAL PELVIS  NON- ENDOSCOPIC  INCLUDING IMAGING GUIDANCE  EG  ULTRASOUND AND OR FLUOROSCOPY  AND ALL ASSOCIATED",50606,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,166.855,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-EXCIS OF LESION TUMOR
DENTOALVEOLAR STUCTURES  WITHOUT REPAIR",41825,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,143.767,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision  malignant lesion  scalp  neck 
hands  feet  genitalia  lesion diameter 2.1 to 3.0 cm",11623,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,147.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-I1LEOSCOPY  THROUGH STOMA  WITH
TRANSENDOSCOPIC BALLOON DILATION",44381,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,786.2,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-INJECTION  THERAPEUTIC  EG  LOCAL
ANESTHETIC  CORTICOSTEROID   CARPAL TUNNEL",20526,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,64.714,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
