"1-BONE MARROW BIOPSY  NEEDLE OR
"1-BONE MARROW BIOPSY  NEEDLE OR
"1-BONE MARROW BIOPSY  NEEDLE OR
"1-Closed treatment of radial shaft fracture 
"1-Closed treatment of radial shaft fracture 
"1-Closed treatment of radial shaft fracture 
"1-Colposcopy of the cervix including
"1-Colposcopy of the cervix including
"1-Colposcopy of the cervix including
"1-Colposcopy of the cervix including
"1-Colposcopy of the cervix including
"1-Colposcopy of the cervix including
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction  malignant lesion  any
"1-Destruction of lesion of lid margin  up to
"1-Destruction of lesion of lid margin  up to
"1-Hemorrhoidectomy  by simple ligature
"1-Hemorrhoidectomy  by simple ligature
"1-Hemorrhoidectomy  by simple ligature
"1-Lower extremity fascial plane block  unilateral  by continuous infusion s   including imaging guidance  when
"1-Lower extremity fascial plane block  unilateral  by continuous infusion s   including imaging guidance  when
"1-Lower extremity fascial plane block  unilateral  by continuous infusion s   including imaging guidance  when
"1-MANIPULATION  FINGER JOINT  UNDER
"1-MANIPULATION  FINGER JOINT  UNDER
"1-MANIPULATION  FINGER JOINT  UNDER
"1-Venipuncture  cutdown  under age 1
"1-Venipuncture  cutdown  under age 1
"2-Esophagogastroduodenoscopy  flexible 
"2-Esophagogastroduodenoscopy  flexible 
"2-Esophagogastroduodenoscopy  flexible 
"2-Esophagogastroduodenoscopy  flexible 
"2-Esophagogastroduodenoscopy  flexible 
"3-Arthroscopy  Knee  Surgical 
"3-Arthroscopy  Knee  Surgical 
"3-Arthroscopy  Knee  Surgical 
"3-Arthroscopy  Knee  Surgical 
"3-Arthroscopy  Knee  Surgical 
"3-Laparoscopy  surgical  enterolysis  freeing
"3-REPAIR  COMPLEX  EYELIDS  NOSE  EARS
"3-REPAIR  COMPLEX  EYELIDS  NOSE  EARS
"3-REPAIR  COMPLEX  EYELIDS  NOSE  EARS
"5-OPEN TREATMENT OF KNEE
"5-OPEN TREATMENT OF KNEE
"5-Revision  including removal  of
"5-Revision  including removal  of
1-1COLONOSCOPY THROUGH STOMA  WITH DECOMPRESSION  FOR PATHOLOGIC DISTENTION   EG  VOLVULUS  MEGACOLON   INCLUDING PLACEMENT OF DECOMPRESSION TUBE  WHE,44408,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ARTHRODESIS  LATERAL EXTRACAVITARY TECHNIQUE  INCLUDING MINIMAL DISKECTOMY TO PREPARE INTERSPACE  OTHER THAN FOR DECOMPRESSION   THORACIC OR LUMBAR ,22534,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Abortion  mpr ,59866,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,134.09,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy  remove for body,46608,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,91.481,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Application of skin cell suspension autograft to wound and donor sites  including application of primary dressing  face  scalp  eyelids  mouth  neck,15018,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arterial catheterization or cannulation for sampling  monitoring or transfusion  separate procedure   percutaneous,36620,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,61.854,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arterial catheterization or cannulation for sampling  monitoring or transfusion  separate procedure   percutaneous,36620,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,61.854,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Artificial insemination,58322,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,134.09,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Aspirate pleura w- imaging,32555,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,115.31,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  abdominal mass,49180,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,105.261,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy finger joint lining,26110,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,195.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy forearm soft tissues,25065,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy muscle perq needle,20206,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,73.307,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of palate  uvula,42100,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,92.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of rectum,45100,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,195.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of salivary gland,42400,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tongue  anterior two-thirds,41100,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tongue,41100,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy roof of mouth,42100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,92.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
