"1-1COLONOSCOPY THROUGH STOMA  WITH
ENDOSCOPIC STENT PLACEMENT  INCLUDING PRE- AND POST-DILATION AND GUIDE WIRE PASSAGE  WHEN
PERFORMED ",44402,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-1SIGMOIDOSCOPY  FLEXIBLE  WITH
ABLATION OF TUMOR S   POLYP S   OR OTHER LESION S   INCLUDES PRE- AND POST-DILATION AND GUIDE WIRE
PASSAGE  WHEN PERF",45346,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Application of on-body injector  includes
cannula insertion  for timed subcutaneous injection",96377,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,23.387,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-BIOPSY OF NAIL UNIT  EG  PLATE  BED 
MATRIX  HYPONYCHIUM  PROXIMAL AND LATERAL NAIL FOLDS   SEPARATE PROCEDURE ",11755,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,97.838,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Catheterization with removal of
temporary device for ischemic remodeling  ie  pressure necrosis  of bladder neck and prostate",53866,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Chemodenervation of eccrine glands 
other area s   eg  scalp  face  neck   per day",64653,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,100.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closure of the lacrimal punctum  by
thermocauterization  ligation  or laser surgery",68760,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,50.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction of cutaneous vascular
proliferative lesions  eg  laser technique   over 50.0 sq cm",17108,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,68.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction of lesion of cornea by
cryotherapy  photocoagulation or thermocauterization",65450,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,52,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction of lesion s   vulva  simple 
any method",56501,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,82.55,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Drainage external ear  abscess or
hematoma  complicated",69005,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,178.724,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ENDOMETRIAL SAMPLING  BIOPSY 
PERFORMED IN CONJUNCTION WITH COLPOSCOPY  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY
PROCEDURE ",58110,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,41.665,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision  other benign lesion  unless listed elsewhere   face  ears  eyelids  nose  lips  mucous membrane  lesion diameter 2.1 to
3.0 cm",11443,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,115.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Fetal shunt placement  including
ultrasound guidance",59076,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,134.09,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Gastric restrictive procedure  open 
revision of subcutaneous port component only",43886,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,820.72,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-MANIPULATION  WRIST  UNDER
ANESTHESIA",25259,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,350.74,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-PARAVERTEBRAL BLOCK  PVB 
 PARASPINOUS BLOCK   THORACIC  CONTINUOUS INFUSION BY CATHETER  INCLUDES IMAGING GUIDANCE  WHEN PERFORMED ",64463,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,340.71,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-PARING OR CUTTING OF BENIGN
HYPERKERATOIC LESION  EG. CORN OR CALLUS   MORE THAN 4 LESIONS",11057,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,50.622,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Postpartum care only  separate
procedure ",59430,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,167.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Probing of lacrimal canaliculi  with or
without irrigation",68840,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Punch biopsy of skin  including simple
closure  when performed   each separate additional lesion  List separately in addition to code for primary pr",11105,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,28.665,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-REMOVAL WITH REINSERTION  NON-
BIODEGRADABLE DRUG DELIVERY IMPLANT",11983,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,25.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Temporary closure of eyelids by suture
 eg  Frost suture ",67875,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,102.453,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-VOIDING PRESSURE STUDIES  INTRA-
ABDOMINAL  IE  RECTAL  GASTRIC  INTRAPERITONEAL   LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE ",51797,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-1COLONOSCOPY  FLEXIBLE  WITH
ABLATION OF TUMOR S   POLYP S   OR OTHER LESION S   INCLUDES PRE- AND POST-DILATION AND GUIDE WIRE
PASSAGE  WHEN PERFOR",45388,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,1008.8,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-1COLONOSCOPY  FLEXIBLE  WITH
ABLATION OF TUMOR S   POLYP S   OR OTHER LESION S   INCLUDES PRE- AND POST-DILATION AND GUIDE WIRE PASSAGE  WHEN PERFOR",45388,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,1008.8,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-EXCISION  TUMOR  SOFT TISSUE OF BACK
OR FLANK  SUBFASCIAL  EG  I NTRAMUSCULAR   LESS THAN 5 CM",21932,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,1008.8,17335,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Episiotomy or vaginal repair  by other
than attending physician",59300,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,794.32,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-INSERTION OF TUNNELED
INTRAPERITONEAL CATHETER  EG  DIALYSIS  INTRAPERITONEAL CHEMOTHERAPY INSTILLATION  MANAGEMENT OF ASCITES   COMPLETE PROCEDURE ",49418,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
