 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 submaxillary   sublingual or parotid  uncomplicated  intraoral",42330,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,83.2,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-1COLONOSCOPY THROUGH STOMA 
"1-CHEMICAL CAUTERIZATION OF GRANULATION TISSUE   PROUD FLESH 
"1-Low-intensity extracorporeal shock wave therapy involving corpus cavernosum  low
"1-Nasopharyngoscopy  surgical  with
"1-Nasopharyngoscopy  surgical  with
"1-Subdural tap through fontanelle  or suture  infant  unilateral or bilateral 
"1-Treatment of tarsal bone fracture  except talus and calcaneus   with manipulation 
"2-I1LEOSCOPY  THROUGH STOMA  WITH
"2-I1LEOSCOPY  THROUGH STOMA  WITH
"2-I1LEOSCOPY  THROUGH STOMA  WITH
"3-Transcatheter Placement Of Intravascular
"3-Transcatheter Placement Of Intravascular
"3-Transcatheter Placement Of Intravascular
"3-Transcatheter Placement Of Intravascular
"3-Transcatheter Placement Of Intravascular
"3-Transcatheter Placement Of Intravascular
"3-Tympanostomy  requiring insertion of
"3-Tympanostomy  requiring insertion of
"3-Tympanostomy  requiring insertion of
"5-Exploration for postoperative
"5-Exploration for postoperative
"5-Exploration for postoperative
"5-Lysis of adhesions  salpingolysis 
"5-Lysis of adhesions  salpingolysis 
"5-Lysis of adhesions  salpingolysis 
"5-VAGINAL HYSTERECTOMY  FOR UTERUS GREATER THAN 250 GRAMS  WITH REPAIR
"6-Anterior thoracic vertebral body
"6-Anterior thoracic vertebral body
"6-CHOLECYSTECTOMY WITH EXPLORATION OF COMMON DUCT  WITH
"7-Laparoscopy  surgical  partial
"7-Laparoscopy  surgical  partial
"7-Laparoscopy  surgical  partial
1-1ANOSCOPY  DIAGNOSTIC  WITH HIGH- RESOLUTION MAGNIFICATION  HRA   EG  COLPOSCOPE  OPERATING MICROSCOPE  AND CHEMICAL AGENT ENHANCEMENT  INCLUDING CO,46601,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,77.28,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-1ANOSCOPY  WITH HIGH-RESOLUTION MAGNIFICATION  HRA   EG  COLPOSCOPE  OPERATING MICROSCOPE  AND CHEMICAL AGENT ENHANCEMENT  WITH BIOPSY  SINGLE OR MU,46607,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-1COLONOSCOPY THROUGH STOMA  WITH ENDOSCOPIC ULTRASOUND EXAMINATION  LIMITED TO THE SIGMOID  DESCENDING  TRANSVERSE  OR ASCENDING COLON AND CECUM AND,44406,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ASPIRATION AND OR INJECTION OF GANGLION CYST S  ANY LOCATION,20612,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,50.531,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Abd paracentesis w-imaging,49083,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,109.629,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
