"1-1ARTHROCENTESIS  ASPIRATION
AND OR INJECTION  INTERMEDIATE JOINT OR BURSA  EG  TEMPOROMANDIBULAR  ACROMIOCLAVICULAR  WRIST  ELBOW OR ANKLE  OLECRANO",20606,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,55.055,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Ablation of 1 or more thyroid nodule s   one lobe or the isthmus  percutaneous  including imaging guidance 
radiofrequency",60660,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-BONE MARROW BIOPSY  NEEDLE OR
TROCAR",38221,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,90.766,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction  malignant lesion  any
method  trunk  arms or legs  lesion diameter 2.1 to 3.0 cm",17263,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision  malignant lesion  scalp  neck 
hands  feet  genitalia  lesion diameter 2.1 to 3.0 cm",11623,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,147.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection  anesthetic agent 
suprascapular nerve",64418,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection  anesthetic agent  greater
occipital nerve",64405,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Introduction of catheter  right heart or
main pulmonary artery",36013,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,148.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Probing of lacrimal canaliculi  with or
without irrigation",68840,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-REMOVAL OF CRANIAL NERVE  EG 
VAGUS NERVE  NEUROSTIMULATOR ELECTRODE ARRAY AND PULSE GENERATOR",64570,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-REPAIR  COMPLEX  SCALP  ARMS 
AND OR LEGS   EACH ADDITIONAL 5 CM OR LESS.",13122,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-RIGHT HEART CATHETERIZATION
INCLUDING MEASUREMENT S  OF OXYGEN SATURATION AND CARDIAC OUTPUT  WHEN PERFORMED",93451,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,11333.52,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-TRANSPEDICULAR APPROACH FOR
DECOMPRESSION OF SPINAL CORD  EQUINA AND OR NERVE ROOT S   EG  HERNIATED INTERVERTEBRAL DISK   EACH ADDITIONAL SEGMENT  ",63057,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,8805.44,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Temporary female intraurethral valve-
pump  ie  voiding prosthesis   replacement",0597T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,323.76,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-VOIDING PRESSURE STUDIES  INTRA-
ABDOMINAL  IE  RECTAL  GASTRIC  INTRAPERITONEAL   LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY
PROCEDURE ",51797,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-1COLONOSCOPY  FLEXIBLE  WITH BAND
LIGATION S   EG  HEMORRHOIDS ",45398,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,1008.8,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
