"1-ALLOGRAFT  STRUCTURAL  FOR SPINE
SURGERY ONLY  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE ",20931,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-BLADDER INSTILLATION OF
ANTICARCINOGENIC AGENT  INC RETENTION",51720,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,87.022,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-BONE MARROW BIOPSY  NEEDLE OR
TROCAR",38221,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,90.766,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Biopsy of vaginal mucosa  simple
 separate procedure ",57100,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,77.987,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-CHEMICAL CAUTERIZATION OF
GRANULATION TISSUE   PROUD FLESH  SINUS OR FISTULA ",17250,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,33.566,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Catheter aspiration  separate
procedure   tracheobronchial with fiberscope  bedside",31725,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closed treatment of fracture great toe 
phalanx or phalanges  without manipulation",28490,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Control nasal hemorrhage  anterior 
simple  limited cautery and or packing  any method",30901,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,35.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-EXCISION  TUMOR  SOFT TISSUE OF FACE
OR SCALP  SUBCUTANEOUS  2 C M OR GREATER",21012,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,337.714,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Hemorrhoidectomy  by simple ligature
 eg  rubber band ",46221,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,59.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection  anesthetic agent 
sphenopalatine ganglion",64505,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,70.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Laser treatment for inflammatory skin
disease  psoriasis   250 sq cm to 500 sq cm",96921,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Lower extremity fascial plane block  unilateral  by continuous infusion s   including imaging guidance  when
performed",64474,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Nocturnal penile tumescence and or
rigidity test",54250,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,32.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Placement of bone marrow sampling
port  including imaging guidance when performed",0901T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-RIGHT HEART CATHETERIZATION
INCLUDING MEASUREMENT S  OF OXYGEN SATURATION AND CARDIAC OUTPUT  WHEN PERFORMED",93451,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,11333.52,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Repositioning of the gastric feeding tube
through the duodenum for enteric nutrition",43761,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,122.759,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
