 EG  COMMINUTED OR INVOLVING CRANIAL NERVE FORAMINA  FRACTURE S  OF MALAR AREA  INCLUDING ZYGOMATIC ARCH AND MALAR TRI",21366,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7547.52,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 OTHER THAN LEFORT TYPE  AND BONE GRAFTS  INCLUDES OBTAINING AUTOGRAFTS ",21188,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 PARASPINOUS BLOCK   THORACIC  CONTINUOUS INFUSION BY CATHETER  INCLUDES IMAGING GUIDANCE  WHEN PERFORMED ",64463,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,340.71,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 non-cardiac   initial lesion",76978,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,1391.9,,,,,,,fee schedule,116.75,1391.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Catheterization and introduction of saline
"1-Insertion of temporary indwelling
"1-Insertion of temporary indwelling
"1-SUBMUCOSAL ABLATION OF THE
"1-SUBMUCOSAL ABLATION OF THE
"1-Sialolithotomy  submandibular
"1-Sialolithotomy  submandibular
"2-Excision of benign tumor or cyst of
"2-Excision of benign tumor or cyst of
"2-Excision of benign tumor or cyst of
"2-INSERTION OF TUNNELED INTRAPERITONEAL CATHETER  WITH SUBCUTANEOUS PORT  IE  TOTALLY
"2-Transperineal laser ablation of benign
"2-Transperineal laser ablation of benign
"2-Transperineal laser ablation of benign
"3-Laparoscopy  surgical  colostomy or skin
"3-Laparoscopy  surgical  colostomy or skin
"3-Laparoscopy  surgical  colostomy or skin
"3-Laparoscopy  surgical  enterolysis
"3-Laparoscopy  surgical  enterolysis
"3-Magnetic resonance image guided high
"3-Magnetic resonance image guided high
"3-Magnetic resonance image guided high
"3-Nasal sinus endoscopy  surgical  with repair of cerebrospinal fluid leak  ethmoid
"4-INSERTION OR REPLACEMENT OF TEMPORARY TRANSVENOUS DUAL CHAMBER PACING ELECTRODES
"4-REMOVAL OF SINGLE OR DUAL CHAMBER PACING CARDIOVERTER-DEFIBRILLATOR ELECTRODE S   BY TRANSVENOUS
"5-Hysterorrhaphy  repair of ruptured
"5-Hysterorrhaphy  repair of ruptured
"5-OPEN TREATMENT OF SLIPPED FEMORAL EPIPHYSIS  SINGLE OR MULTIPLE PINNING OR BONE GRAFT  INCLUDES OBTAINING
"5-OSTEOPLASTY  CARPAL BONE 
"5-OSTEOPLASTY  CARPAL BONE 
"5-OSTEOPLASTY  CARPAL BONE 
"6-REMOVAL OF POSTERIOR INSTRUMENTATION  EG  HARRINGTON
1- Place rt device marker  pros ,55876,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,524.44,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-1PERCUTANEOUS VERTEBROPLASTY  BONE BIOPSY INCLUDED WHEN PERFORMED   1 VERTEBRAL BODY  UNILATERAL OR BILATERAL INJECTION  INCLUSIVE OF ALL IMAGING GU,22512,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ACELLULAR DERM MATRIX IMPLT,15777,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,644.28,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ADJACENT TISSUE TRANSFER OR REARRANGEMENT  ANY AREA  EACH ADDITI ONAL 30.0 SQ CM  OR PART THEREOF  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY P,14302,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,820.72,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-AMNIOCENTESIS  THERAPEUTIC AMNIOTIC FLUID REDUCTION  INCLUDES ULTRASOUND GUIDANCE ,59001,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,168.298,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ASPIRATION AND OR INJECTION OF GANGLION CYST S  ANY LOCATION,20612,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,50.531,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy,46611,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,95.589,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrocentesis  aspiration and or injection  intermediate joint  bursa or ganglion cyst  eg  temporomandibular  acromioclavicular  wrist  elbow or a,20605,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,27.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrodesis  combined posterior or posterolateral technique with posterior interbody technique including laminectomy and or discectomy sufficient to,22634,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,18076,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrt elbw synovial bx only,24100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,451.893,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy finger joint lining,26105,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,245.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
