 Strassman type ",58540,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,4088.24,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 ie  peroral endoscopic myotomy  POEM  ",43497,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,1820.78,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 mouth  neck  ears  orbits  genitalia  hands  and or feet  each addit",15774,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 mouth  neck  ears  orbits  genitalia  hands  and or feet  each addit",15774,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 suspension of vaginal apex ",57425,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Ablation of 1 or more thyroid nodule s  
"1-Ablation of 1 or more thyroid nodule s  
"1-Destruction of lesion s   vulva  simple 
"1-Destruction of lesion s   vulva  simple 
"1-Destruction of vaginal lesion s   simple 
"1-Destruction of vaginal lesion s   simple 
"1-Destruction of vaginal lesion s   simple 
"1-Fetal shunt placement  including
"1-Fetal shunt placement  including
"1-Fetal shunt placement  including
"1-Introduction of catheter  superior or
"1-Introduction of catheter  superior or
"1-Introduction of catheter  superior or
"1-LEFT HEART CATHETERIZATION BY
"1-LEFT HEART CATHETERIZATION BY
"1-MANIPULATION  WRIST  UNDER
"1-MANIPULATION  WRIST  UNDER
"1-MANIPULATION  WRIST  UNDER
"1-Removal of skin tags  multiple
"1-Removal of skin tags  multiple
"1-Removal of skin tags  multiple
"1-Removal with reinsertion  non-
"1-Removal with reinsertion  non-
"1-Venous catheterization for selective organ
"2-Colposcopy  vaginoscopy   with loop
"2-Colposcopy  vaginoscopy   with loop
"2-Excision  excessive skin and
"2-Excision  excessive skin and
"2-Excision  excessive skin and
"2-Excision  excessive skin and
"2-Excision  other benign lesion  unless listed elsewhere   face  ears  eyelids  nose  lips  mucous membrane  lesion diameter 0.6 to
"2-PLACEMENT OF SOFT TISSUE
"2-PLACEMENT OF SOFT TISSUE
"2-PLACEMENT OF SOFT TISSUE
"2-RADICAL RESECTION OF TUMOR  EG  SARCOMA   SOFT TISSUE OF FACE OR
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"3-RADICAL RESECTION OF TUMOR  EG 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL 
"5-LAPAROSCOPY  SURGICAL  TRANSECTION
"5-LAPAROSCOPY  SURGICAL  TRANSECTION
"5-LAPAROSCOPY  SURGICAL  TRANSECTION
"5-TREATMENT OF SLIPPED FEMORAL EPIPHYSIS  BY SINGLE OR MULTIPLE
"7-Laparoscopy   surgical   with vaginal hysterectomy  for uterus greater than 250
"8-Surgery-REVISION  EG  AUGMENTATION  DIVISION OF TETHER   
"8-Surgery-REVISION  EG  AUGMENTATION  DIVISION OF TETHER   
"8-Surgery-REVISION  REPLACEMENT  OR REMOVAL OF VERTEBRAL BODY 
"8-Surgery-REVISION  REPLACEMENT  OR REMOVAL OF VERTEBRAL BODY 
