 EXTRA AND INTRACRANIAL  WITH FOREHEAD ADVANCEMENT  EG  MONO BLOC   REQUIREING BONE GRAFTS  INCLUDES OBTAINING AUTO",21160,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 PARASPINOUS BLOCK   THORACIC  CONTINUOUS INFUSION BY CATHETER  INCLUDES IMAGING GUIDANCE  WHEN
 SEPARATE PROCEDURE ",50650,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9788,,,,,,,case rate,7800,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-1COLONOSCOPY THROUGH STOMA  WITH ENDOSCOPIC ULTRASOUND EXAMINATION  LIMITED TO THE SIGMOID  DESCENDING  TRANSVERSE 
"1-1COLONOSCOPY THROUGH STOMA  WITH ENDOSCOPIC ULTRASOUND EXAMINATION  LIMITED TO THE SIGMOID  DESCENDING  TRANSVERSE 
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Destruction of cutaneous vascular
"1-Exploration of penetrating wound
"1-Exploration of penetrating wound
"1-Exploration of penetrating wound
"1-INTERNAL SPINAL FIXATION BY WIRING OF
"1-PERCUTANEOUS ASPIRATION WITHIN
"1-PERCUTANEOUS ASPIRATION WITHIN
"1-Temporary closure of eyelids by suture
"1-Temporary closure of eyelids by suture
"1-Temporary closure of eyelids by suture
"2-EXCISION  TUMOR  SOFT TISSUE OF BACK
"2-EXCISION  TUMOR  SOFT TISSUE OF BACK
"2-EXCISION  TUMOR  SOFT TISSUE OF BACK
"2-Selective catheter placement  arterial system  each first order thoracic or brachiocephalic branch  within a vascular
"2-TRANSURETHRAL RADIOFREQUENCY
"2-TRANSURETHRAL RADIOFREQUENCY
"3-Autologous Chondrocyte Implantation 
"3-Autologous Chondrocyte Implantation 
