"1-1SIGMOIDOSCOPY  FLEXIBLE  WITH
ABLATION OF TUMOR S   POLYP S   OR OTHER LESION S   INCLUDES PRE- AND POST-DILATION AND GUIDE WIRE PASSAGE  WHEN PERF",45346,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-APPLICA INTERDENTAL FIXA DEVICE FOR
CONDI OTH THN FRAC DISLOC INCL REMOVAL",21110,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,287.04,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-APPLICA INTERDENTAL FIXA DEVICE FOR
CONDI OTH THN FRAC DISLOC INCL REMOVAL",21110,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,287.04,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-CLOSED TREATMENT OF
INTERTROCHANTERIC  PERTROCHANTERIC OR SUBTROCHANTERIC FEMORAL FRACTURE  WITH MANIPULATION  WITH OR WITHOUT SKIN OR SKELETAL TRAC",27240,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Chemodenervation of eccrine glands 
both axillae",64650,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,100.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Chemodenervation of internal anal
sphincter",46505,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closed treatment of fracture great toe 
phalanx or phalanges  without manipulation",28490,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closure of the lacrimal punctum  by plug 
each",68761,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,81.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Drainage abscess or hematoma  nasal 
internal approach",30000,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,66.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision  malignant lesion  scalp  neck 
hands  feet  genitalia  lesion diameter 2.1 to 3.0 cm",11623,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,147.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision of lesion of mucosa and
submucosa  vestibule of mouth  without repair",40810,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,70.85,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Exploration of penetrating wound
 separate procedure   extremity",20103,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
