"1-1COLONOSCOPY THROUGH STOMA 
WITH ABLATION OF TUMOR S   POLYP S   OR OTHER LESION S   INCLUDES PRE- AND POST-DILATION AND GUIDE WIRE PASSAGE  WHEN PE",44401,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ARTHROCENTESIS  ASPIRATION AND OR
INJECTION  SMALL JOINT OR BURSA  EG  FINGERS  TOES ",20600,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,23.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closed treatment of tarsal bone
dislocation  other than talotarsal  without anesthesia",28540,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-DESTRUCTION OF LOCALIZED LESION OF
CHOROID  EG  CHOROIDAL NEOVASCULARIZATION   PHOTODYNAMIC THERAPY  SECOND EYE  AT SINGLE SESSION",67225,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,29.822,10703.88,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction  malignant lesion  any
method  trunk  arms or legs  lesion diameter 3.1 to 4.0 cm",17264,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction  malignant lesion  any
method  trunk  arms or legs  lesion diameter 3.1 to 4.0 cm",17264,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction of lesion of lid margin  up to 1
cm ",67850,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction of lesion s   vulva  simple 
any method",56501,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,82.55,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ENDOLUMINAL BIOPSY OF URETER
AND OR RENAL PELVIS  NON- ENDOSCOPIC  INCLUDING IMAGING GUIDANCE  EG  ULTRASOUND AND OR FLUOROSCOPY  AND ALL ASSOCIATED",50606,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,166.855,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ENDOMETRIAL SAMPLING  BIOPSY 
PERFORMED IN CONJUNCTION WITH COLPOSCOPY  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE ",58110,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,41.665,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-EXCISION  TUMOR  SOFT TISSUE OF FACE
OR SCALP  SUBCUTANEOUS  2 C M OR GREATER",21012,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,337.714,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision  malignant lesion  scalp  neck 
hands  feet  genitalia  lesion diameter 1.1 to 2.0 cm",11622,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,145.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Fetal umbilical cord occlusion  including
ultrasound guidance",59072,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,134.09,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Gastric restrictive procedure  open 
removal of subcutaneous port component only",43887,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,191.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection procedure for corpora
cavernosography",54230,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Insertion of phrenic nerve stimulator
transvenous sensing lead  List separately in addition to code for primary procedure ",33277,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Intravenous injection of agent  eg 
fluorescein  to test blood flow in flap or graft",15860,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,25.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Low-intensity extracorporeal shock wave
therapy involving corpus cavernosum  low energy",0864T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1110,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-MONIT INTER FLUID PRES  INC INS DEV EG
WICK CATH ETC  DET OF MUSC COMPAR SYNDR",20950,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,54.66,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Percutaneous implantation of
neurostimulator electrodes  peripheral nerve",64555,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Percutaneous portal vein catheterization
by any method",36481,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,440.44,6604.08,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-1COLONOSCOPY  FLEXIBLE  WITH BAND
LIGATION S   EG  HEMORRHOIDS ",45398,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,1008.8,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Colposcopy  vaginoscopy    separate
procedure ",57452,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,51.35,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Cystourethroscopy  with dilation of
bladder for interstitial cystitis  local anesthesia",52265,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,70.85,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Episiotomy or vaginal repair  by other than
attending physician",59300,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,794.32,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Exploration not followed by surgical
repair  artery  lower extremity  eg  common femoral  deep femoral  superficial femoral  popliteal  tibial 
pero",35703,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,3872,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Open implantation of integrated
neurostimulation system  vagus nerve  including analysis and programming  when performed",0908T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,3459.28,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Periurethral transperineal adjustable
balloon continence device  removal  each balloon",53453,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,1823.18,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Removal of foreign body  foot 
subcutaneous",28190,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,39.65,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Removal of foreign body in muscle or
tendon sheath  simple",20520,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,81.25,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF BACK
OR FLANK  SUBFASCIAL  EG  I NTRAMUSCULAR   5 CM OR GREATER",21933,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-I1NSERTION OF SUBCUTANEOUS
IMPLANTABLE DEFIBRILLATOR ELECTRODE",33271,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5031.68,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Nasal sinus endoscopy  surgical  with
repair of cerebrospinal fluid leak  sphenoid region",31291,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
