 EXTRA AND INTRACRANIAL  WITH FOREHEAD ADVANCEMENT  EG  MONO BLOC   REQUIREING BONE GRAFTS  INCLUDES OBTAINING AUTO",21160,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
 non-cardiac   each additional lesion with separate injection  List sep",76979,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_ JCC002 Indemnity,1015.85,,,,,,,fee schedule,767.7235,1015.85,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
",0790T,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,8805.44,,,,,,,fee schedule,7800,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-BIOPSY OF NAIL UNIT  EG  PLATE  BED 
"1-BIOPSY OF NAIL UNIT  EG  PLATE  BED 
"1-BIOPSY OF NAIL UNIT  EG  PLATE  BED 
"1-Destruction of lesion of cornea by
"1-Destruction of lesion of cornea by
"1-Destruction of lesion of cornea by
"1-ENDOMETRIAL SAMPLING  BIOPSY 
"1-ENDOMETRIAL SAMPLING  BIOPSY 
"1-ENDOMETRIAL SAMPLING  BIOPSY 
"1-Injection procedure for ankle
"1-Injection procedure for ankle
"1-Injection procedure for ankle
"1-Injection procedure for diskography 
"1-Injection procedure for diskography 
"1-Injection procedure for diskography 
"1-Injection procedure for diskography 
"1-Instillation of fecal microbiota suspension
"1-Postpartum care only  separate
"1-Postpartum care only  separate
"1-Postpartum care only  separate
"1-Replacement of gastrostomy tube 
"1-Replacement of gastrostomy tube 
"1-Replacement of gastrostomy tube 
"3-Cystourethroscopy  flexible  with
"3-Cystourethroscopy  flexible  with
"3-Free skin flap with microvascular
"3-Free skin flap with microvascular
"3-Free skin flap with microvascular
"4-Exploration for undescended testis with
"4-Exploration for undescended testis with
"4-Exploration for undescended testis with
"5-Closure of rectovaginal fistula  abdominal
"5-Closure of rectovaginal fistula  abdominal
"5-Closure of rectovaginal fistula  abdominal
"5-PERC NEPHRO PYLOS W WO
"5-PERC NEPHRO PYLOS W WO
"5-Salpingectomy  complete or partial 
"5-Salpingectomy  complete or partial 
"5-Salpingectomy  complete or partial 
03 TOS 04  POTENT COS  TOS 03 SPECIF PH ONLY",36470,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,12.155,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Abd paracentesis,49082,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,70.889,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
