"1-1COLONOSCOPY THROUGH STOMA 
WITH ENDOSCOPIC MUCOSAL RESECTION",44403,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-1COLONOSCOPY THROUGH STOMA  WITH ENDOSCOPIC ULTRASOUND EXAMINATION  LIMITED TO THE SIGMOID  DESCENDING  TRANSVERSE 
OR ASCENDING COLON AND CECUM AND",44406,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-1SIGMOIDOSCOPY  FLEXIBLE  WITH
BAND LIGATION S   EG  HEMORRHOIDS ",45350,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ANOSCOPY  WITH CONTROL OF
BLEEDING  EG  INJECTION  BIPOLAR CAUTERY  UNIPOLAR CAUTERY  LASER  HEATER PROBE  STAPLER  PLASMA COAGULATOR ",46614,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,83.473,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-ARTHROCENTESIS  ASPIRATION AND OR
INJECTION  SMALL JOINT OR BURSA  EG  FINGERS  TOES ",20600,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,23.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Blepharotomy  drainage of abscess 
eyelid",67700,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,50.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-EXCISION  TUMOR  SOFT TISSUE OF FOOT
OR TOE  SUBCUTANEOUS  1.5 CM OR GREATER",28039,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Gastric restrictive procedure  open 
revision of subcutaneous port component only",43886,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,820.72,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Incision and drainage of Bartholins gland
abscess",56420,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,65.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection  anesthetic agent 
suprascapular nerve",64418,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Insertion and placement of flow directed
catheter  eg  Swan-Ganz  for monitoring purposes",93503,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,631.36,11301,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Insertion of drug-eluting implant 
including punctal dilation when performed  into lacrimal canaliculus  each",68841,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,32.773,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Intravenous injection of agent  eg 
fluorescein  to test blood flow in flap or graft",15860,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,25.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Introduction of catheter  superior or
inferior vena cava",36010,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,148.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Percutaneous implantation of
neurostimulator electrodes  peripheral nerve",64555,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Percutaneous portal vein catheterization
by any method",36481,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,440.44,6604.08,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Removal of skin tags  multiple
fibrocutaneous tags  any area  up to and including 15 lesions",11200,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,40.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Unlisted procedure  dentoalveolar
structures",41899,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1160.12,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-BIOPSIES  PROSTATE  NEEDLE 
TRANSPERINEAL  STEREOTACTIC TEMPLATE GUIDED SATURATION SAMPLING  INCLUDING IMAGING GUIDANCE",55706,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,776,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Excision  excessive skin and
subcutaneous tissue  including lipectomy   submental fat pad",15838,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,654.36,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-INCISION FOR IMPLANTATION OF
CRANIAL NERVE  EG  VAGUS NERVE  NEUROSTIMULATOR ELECTRODE ARRAY AND PULSE GENERATOR",64568,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,1008.8,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
