"1-1SIGMOIDOSCOPY  FLEXIBLE  WITH
BAND LIGATION S   EG  HEMORRHOIDS ",45350,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-CLOSED TREATMENT OF
INTERTROCHANTERIC  PERTROCHANTERIC OR SUBTROCHANTERIC FEMORAL FRACTURE  WITH MANIPULATION  WITH OR WITHOUT SKIN OR SKELETAL TRAC",27240,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closed treatment of phalangeal shaft
fracture  proximal or middle phalanx  finger or thumb  without manipulation  each",26720,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Colposcopy of the entire vagina  with
cervix if present ",57420,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,106.249,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction  malignant lesion  any
method  face  ears  eyelids  nose  lips  mucous membrane  lesion diameter 3.1 to
4.0 cm",17284,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,106.16,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision of chalazion  multiple  different
lids",67805,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,100.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-GASTRIC INTUBATION AND ASPIRATION 
DIAGNOSTIC  SINGLE SPECIMEN  EG  ACID ANALYSIS ",43754,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,25.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Hemorrhoidectomy  by simple ligature
 eg  rubber band ",46221,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,59.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection procedure for hip arthrography 
without anesthesia",27093,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,62.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection s   anesthetic agent s  and or
steroid  genicular nerve branches  including imaging guidance  when performed",64454,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,363.62,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Laser treatment for inflammatory skin
disease  psoriasis   250 sq cm to 500 sq cm",96921,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Laser treatment for inflammatory skin
disease  psoriasis   total area less than 250 sq cm",96920,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-PARING OR CUTTING OF BENIGN
HYPERKERATOIC LESION  EG. CORN OR CALLUS   SINGLE LESION",11055,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Punch biopsy of skin  including simple
closure  when performed   each separate additional lesion  List separately in addition to code for primary pr",11105,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,28.665,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Removal of implantable interstitial
glucose sensor from subcutaneous pocket via incision",0447T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,89.32,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
