"1-1COLONOSCOPY THROUGH STOMA 
WITH ENDOSCOPIC STENT PLACEMENT  INCLUDING PRE- AND POST-DILATION AND GUIDE WIRE PASSAGE  WHEN PERFORMED ",44402,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-1SIGMOIDOSCOPY  FLEXIBLE  WITH BAND
LIGATION S   EG  HEMORRHOIDS ",45350,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-CLOSED TREATMENT OF FEMORAL
FRACTURE  PROXIMAL END  NECK  WITH MANIPULATION  WITH OR WITHOUT SKELETAL TRACTION",27232,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Closed treatment of radial shaft fracture 
without manipulation",25500,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Destruction  malignant lesion  any
method  face  ears  eyelids  nose  lips  mucous membrane  lesion diameter 3.1 to 4.0 cm",17284,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,106.16,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Drainage external ear  abscess or
hematoma  complicated",69005,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,178.724,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-EXCHANGE OF PREVIOUSLY PLACED
ABSCESS OR CYST DRAINAGE CATHETER UNDER RADIOLOGICAL GUIDANCE  SEPARATE PROCEDURE ",49423,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,76.44,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-EXCHANGE OF PREVIOUSLY PLACED ABSCESS OR CYST DRAINAGE CATHETER UNDER RADIOLOGICAL GUIDANCE
 SEPARATE PROCEDURE ",49423,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,76.44,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Excision  malignant lesion  scalp  neck 
hands  feet  genitalia  lesion diameter 1.1 to 2.0 cm",11622,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,145.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Fetal shunt placement  including
ultrasound guidance",59076,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,134.09,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Incision and drainage of pilonidal cyst 
complicated",10081,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,146.25,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Incision and drainage of pilonidal cyst 
simple",10080,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,46.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection of therapeutic agent into Tenons
capsule",67515,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,48.126,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Injection procedure for corpora
cavernosography",54230,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Introduction of needle or intracatheter 
extremity artery",36140,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,124.371,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-MANIPULATION  ELBOW  UNDER
ANESTHESIA",24300,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,352.937,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Nocturnal penile tumescence and or
rigidity test",54250,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,32.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-PARING OR CUTTING OF BENIGN
HYPERKERATOIC LESION  EG. CORN OR CALLUS   MORE THAN 4 LESIONS",11057,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,50.622,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-PERCUTANEOUS ASPIRATION WITHIN
THE NUCLEUS PULPOSUS  INTERVERTEBRAL DISC  OR PARAVERTEBRAL TISSUE FOR DIAGNOSTIC PURPOSES",62267,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,176.01,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Proctosigmoidoscopy  rigid  with dilation 
any method",45303,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,36.803,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-REMOVAL WITH REINSERTION  NON-
BIODEGRADABLE DRUG DELIVERY IMPLANT",11983,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,25.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Repositioning of previously placed central
venous catheter under fluoroscopic guidance",36597,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,75.582,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-STEREOTACTIC COMPUTER-ASSISTED
 NAVIGATIONAL  PROCEDURE  CRANIAL  INTRADURAL  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE ",61781,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Temporary female intraurethral valve-
pump  ie  voiding prosthesis   initial insertion  including urethral measurement",0596T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,323.79,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Unlisted procedure  dentoalveolar
structures",41899,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1160.12,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Use of ophthalmic endoscope  List
separately in additon ot code for primary procedure ",66990,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-EXCISION  TUMOR  SOFT TISSUE OF
ABDOMINAL WALL  SUBCUTANEOUS  LE SS THAN 3 CM",22902,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,1008.8,17335,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Open implantation of integrated
neurostimulation system  vagus nerve  including analysis and programming  when performed",0908T,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,3459.28,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Replacement of integrated
neurostimulation system  vagus nerve  including analysis and programming  when performed",0909T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,3459.28,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Selective catheter placement  arterial system  each first order thoracic or brachiocephalic branch  within a vascular
family",36215,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,223.6,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Tenotomy  open  tendon flexor  foot 
single or multiple tendon s   separate procedure ",28230,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,145.6,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Laparoscopy  surgical  proctopexy  for
prolapse ",45400,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5031.68,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Nasal sinus endoscopy  surgical  with
repair of cerebrospinal fluid leak  sphenoid region",31291,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Vaginectomy  complete removal of vaginal
wall ",57110,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Exploration for undescended testis with
abdominal exploration",54560,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,907.95,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-LAPAROSCOPY  SURGICAL  ABLATION OF
ONE OR MORE LIVER TUMOR S   RADIOFREQUENCY",47370,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,934.154,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-OPEN TREATMENT OF CRANIOFACIAL
SEPARATION  LEFORT III TYPR   COMPLICATED UTILIZING INTERNAL AND OR EXTERNAL FIXATION TECHNIQUES  EG  HEAD CAP  HALO ",21435,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-OPEN TREATMENT OF CRANIOFACIAL
SEPARATION  LEFORTIII TYPE   WITH COMPLICATED  MULTIPLE SURGICAL APPROACHES  INTERNAL FIXATION  WITH BONE GRAFTING  I",21436,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Transcatheter removal of permanent dual-chamber leadless
pacemaker  including imaging guidance  eg  fluoroscopy  venous ultrasound  right atrial ang",0799T,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,6781,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Transcatheter removal of permanent dual-chamber leadless
pacemaker  including imaging guidance  eg  fluoroscopy  venous ultrasound  right atrial ang",0800T,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,6781,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Arthroplasty  intercarpal or
carpometacarpal joints  suspension  including transfer or transplant of tendon  with interposition  when performed",25448,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,776,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
