"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,100.05,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,46.18,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 819 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,56.44,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1567 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,71.32,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,PACE MCR ADV,PACE MCR ADV,,51.31,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1576 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,78.75,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,69.00,69.00,,4.24,4.24,4.24,1 through 10,4.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,57.47,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1604 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,WELLCARE MCAID,WELLCARE MCAID,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,PACE MCR ADV,PACE MCR ADV,,51.31,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1576 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575568,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2266.00,2492.60,AETNA EXCHANGE ,AETNA EXCHANGE ,,1298.42,57.30,,1298.42,,,0,974.38,3738.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575569,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3841.00,4225.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1651.63,43.00,,1651.63,,,0,1651.63,6337.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575570,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,WELLCARE MCR,WELLCARE MCR,,6991.00,,,,,,0,3006.13,11535.15,other,APC - Medicare Packaging Rules [HCPCS] ( 6991.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0683613,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3743.00,4117.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2358.09,63.00,,2358.09,,,0,1609.49,6175.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0686697,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3773.00,4150.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3773.00,,,,,,0,1622.39,6225.45,other,APC - Medicare Packaging Rules [HCPCS] ( 3773.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,4005.84,57.30,,4005.84,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3171.25,43.00,,3171.25,,,0,3171.25,12168.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,12168.75,,,,,,0,3171.25,12168.75,other,APC - Medicare Packaging Rules [HCPCS] ( 7375.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689034,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,5241.00,5765.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,3003.09,57.30,,3003.09,,,0,2253.63,8647.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689035,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2135.00,2348.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1708.00,80.00,,1708,,,0,918.05,3522.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,7236.90,,,,,,0,1885.98,7236.90,other,APC - Medicare Packaging Rules [HCPCS] ( 4386.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1305.00,60.00,,1305,,,0,935.25,3588.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,406.80,60.00,,406.8,,,0,291.54,1118.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685480,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,875.00,962.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,927.50,,,,,,0,376.25,1443.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,CIGNA BH ,CIGNA BH ,,2073.60,72.00,,2073.6,,,0,1238.40,4752.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420794,CDM,0250,RC,63323-0695-04,NDC,J7608,HCPCS,outpatient,400.0000,ME,41.85,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,18.00,43.00,,18,,,0,11.26,93.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420794,CDM,0250,RC,63323-0695-04,NDC,J7608,HCPCS,outpatient,400.0000,ME,41.85,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,31.39,75.00,,31.39,,,0,11.26,93.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2421799,CDM,0250,RC,63323-0691-30,NDC,J7608,HCPCS,outpatient,3000.0000,ME,22.02,,AETNA FIRST HLTH,AETNA FIRST HLTH,,13.28,60.30,,13.28,,,0,5.92,49.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,14681.94,30.66,,,,,0,775.00,42941.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,9226.62,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,WELLCARE MCR,WELLCARE MCR,,15634.14,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,29476.21,80.00,,29476.21,,,0,4611.00,34476.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,7421.08,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,8946.69,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
