"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,45.23,60.30,,49.77,45,49.77,1 through 10,4.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,123.75,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,45.75,61.00,,45.75,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0682774,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2518.00,2769.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2769.80,,,,,,0,1082.74,4154.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2518.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0682774,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2518.00,2769.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2014.40,80.00,,2014.4,,,0,1082.74,4154.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0683613,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3743.00,4117.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2245.80,60.00,,2245.8,,,0,1609.49,6175.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0686697,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3773.00,4150.30,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6225.45,,,,,,0,1622.39,6225.45,other,APC - Medicare Packaging Rules [HCPCS] ( 3773.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4194.60,60.00,,4194.6,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,MOLINA KIDCARE,MOLINA KIDCARE,,4893.70,70.00,,4893.7,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4425.00,60.00,,4425,,,0,3171.25,12168.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,8112.50,,,,,,0,3171.25,12168.75,other,Cost Plus Markup [Rev Code] ( 7375.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689034,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,5241.00,5765.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3144.60,60.00,,3144.6,,,0,2253.63,8647.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2763.18,63.00,,2763.18,,,0,1885.98,7236.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4386.00,,,,,,0,1885.98,7236.90,other,APC - Medicare Packaging Rules [HCPCS] ( 4386.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3289.50,75.00,,3289.5,,,0,1885.98,7236.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689037,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7410.46,,,,,,0,3006.13,11535.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",2427616,CDM,0250,RC,00264-7751-00,NDC,J7121,HCPCS,outpatient,1000.0000,ML,82.50,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,50.33,61.00,,50.33,,,0,22.19,184.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685471,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,1443.00,1587.30,WELLCARE MCR,WELLCARE MCR,,1443.00,,,,,,0,620.49,2380.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1443.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,MOLINA KIDCARE,MOLINA KIDCARE,,1522.50,70.00,,1522.5,,,0,935.25,3588.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685478,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,612.00,673.20,WELLCARE MCR,WELLCARE MCR,,612.00,,,,,,0,263.16,1009.80,other,APC - Medicare Packaging Rules [HCPCS] ( 612.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,AETNA FIRST HLTH,AETNA FIRST HLTH,,408.83,60.30,,408.83,,,0,291.54,1118.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,406.80,60.00,,406.8,,,0,291.54,1118.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,10945.39,,,,,,0,7755.00,29719.82,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,MOLINA KIDCARE,MOLINA KIDCARE,,20803.87,70.00,,20803.87,,,0,7755.00,29719.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420903,CDM,0250,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,800.0000,ME,49.40,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,15.49,,,,,,0,13.29,110.66,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,16307.40,,,,,,0,4611.00,76481.88,other,DRG – Medicare Weight 1 [DRG] 2 (10159)8  DRG: 280 10159.00 * 1.6041 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,HUMANA MCAID,HUMANA MCAID,,10758.82,29.20,,13030.52,3222,24665.74,1 through 10,4611.00,34476.68,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,9346.07,,,,,,0,4611.00,34476.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,35763.00,,,,,,0,5397.15,77597.88,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,6746.43,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,AETNA FIRST HLTH,AETNA FIRST HLTH,,115396.38,60.30,,115396.38,,,0,15444.48,153096.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576983,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,30450.00,33495.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,17447.85,57.30,,1984.5,1984.5,1984.5,1 through 10,13093.50,50242.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576983,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,30450.00,33495.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,18270.00,60.00,,1890,525,2100,1 through 10,13093.50,50242.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0577049,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,875.00,962.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,525.00,60.00,,1890,525,2100,1 through 10,376.25,1443.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0577049,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,875.00,962.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,656.25,75.00,,656.25,,,0,376.25,1443.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,677.25,43.00,,677.25,,,0,677.25,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,AVMED MCR ADV,AVMED MCR ADV,,27375.99,,,,,,0,2520.00,82263.01,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",2423235,CDM,0250,RC,50383-0741-20,NDC,J7611,HCPCS,outpatient,5.0000,ME,1.91,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4.29,,,,,,0,0.29,4.29,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",2423235,CDM,0250,RC,50383-0741-20,NDC,J7611,HCPCS,outpatient,5.0000,ME,1.91,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1.53,80.00,,1.53,,,0,0.29,4.29,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
