"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,32.25,43.00,,32.25,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,71.83,,,,,,0,4.04,2119.00,other,Medicare OPPS Percent [HCPCS] ( 51.31*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,75.00,,,,,,0,4.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 75.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,75.00,,,,,,0,4.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 75.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575569,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3841.00,4225.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2419.83,63.00,,2419.83,,,0,1651.63,6337.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575569,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3841.00,4225.10,MOLINA KIDCARE,MOLINA KIDCARE,,2688.70,70.00,,2688.7,,,0,1651.63,6337.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575570,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4404.33,63.00,,4404.33,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0682774,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2518.00,2769.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1510.80,60.00,,1510.8,,,0,1082.74,4154.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0683613,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3743.00,4117.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,4117.30,,,,,,0,1609.49,6175.95,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3743.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
