"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,51.31,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1367 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,20.18,,,,,,0,4.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 75.00*0.269 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,4.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,4.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,123.75,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,MOLINA MCARE ,MOLINA MCARE ,,56.44,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 834 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,38.55,51.40,,4.24,4.24,4.24,1 through 10,4.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,MOLINA KIDCARE,MOLINA KIDCARE,,4.24,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,MOLINA MCAID,MOLINA MCAID,,4.24,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,75.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
