"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",2427616,CDM,0250,RC,00264-7751-00,NDC,J7121,HCPCS,outpatient,1000.0000,ML,82.50,,CIGNA BH ,CIGNA BH ,,59.40,72.00,,59.4,,,0,22.19,184.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",2427616,CDM,0250,RC,00264-7751-00,NDC,J7121,HCPCS,outpatient,1000.0000,ML,82.50,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,28.05,,,,,,0,22.19,184.80,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 82.50*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,31943.80,12005438.65,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,10749.95,,,,,,0,7818.14,31943.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,31943.80,12005438.65,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,18296.00,,,,,,0,7818.14,31943.80,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,31943.80,12005438.65,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,12894.72,,,,,,0,7818.14,31943.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,31943.80,12005438.65,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,10065.85,,,,,,0,7818.14,31943.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420359,CDM,0250,RC,00409-3308-03,NDC,J7608,HCPCS,outpatient,6000.0000,ME,6.76,,WELLCARE MCR,WELLCARE MCR,,6.76,,,,,,0,1.82,15.49,other,APC - Medicare Packaging Rules [HCPCS] ( 6.76*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,13772.04,32.12,,13772.04,,,0,775.00,42941.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,17510.23,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,24085.37,29.20,,24085.37,,,0,4611.00,76481.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
