"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420359,CDM,0250,RC,00409-3308-03,NDC,J7608,HCPCS,outpatient,6000.0000,ME,6.76,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,11.15,,,,,,0,1.82,15.49,other,APC - Medicare Packaging Rules [HCPCS] ( 6.76*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420359,CDM,0250,RC,00409-3308-03,NDC,J7608,HCPCS,outpatient,6000.0000,ME,6.76,,MOLINA MCAID,MOLINA MCAID,,4.73,70.00,,4.73,,,0,1.82,15.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,7793.35,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,14257.33,30.00,,,,,0,775.00,42941.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,WELLCARE MCR,WELLCARE MCR,,8957.88,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,17757.89,,,,,,0,4611.00,34476.68,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,17757.89,,,,,,0,4611.00,34476.68,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,7047.59,,,,,,0,4611.00,34476.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,7556.00,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,55880.17,29.20,,55880.17,,,0,15444.48,153096.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,24760.00,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,19305.59,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576983,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,28000.00,30800.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,17080.00,61.00,,17080,,,0,12040.00,46200.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0682835,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,4900.00,5390.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2940.00,60.00,,2940,,,0,2107.00,8085.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1216.00,,,,,,0,522.88,2006.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1216.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,522.88,60.00,,522.88,,,0,522.88,2006.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1653.75,,,,,,0,677.25,2598.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1575.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,60156.06,22608453.50,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,10975.38,,,,,,0,2835.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,60156.06,22608453.50,MOLINA KIDCARE,MOLINA KIDCARE,,42109.24,70.00,,9678.66,5241.09,58923.8540000001,1 through 10,2835.00,53691.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,68452.70,25726577.41,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,35852.00,,,,,,0,2520.00,84708.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,68452.70,25726577.41,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,18175.99,,,,,,0,2520.00,84708.70,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,56028.66,21057251.40,HUMANA MCAID,HUMANA MCAID,,16360.37,29.20,,2877.18,156.74,41449.89,1 through 10,2835.00,44822.93,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,4.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6.60,,,,,,0,0.08,8.96,other,APC - Medicare Packaging Rules [HCPCS] ( 4.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,5.30,,,,,,0,0.08,11.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,WELLCARE MCR,WELLCARE MCR,,5.00,,,,,,0,0.08,11.20,other,APC - Medicare Packaging Rules [HCPCS] ( 5.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2.38,,,,,,0,0.32,15.68,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 7.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
