"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,57.47,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,71.83,,,,,,0,4.04,2119.00,other,Medicare OPPS Percent [HCPCS] ( 51.31*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,MOLINA MCARE ,MOLINA MCARE ,,56.44,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 833 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,57.47,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,51.31,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,44.64,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1607 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840139,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,117.75,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 75.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,20.18,,,,,,0,4.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 75.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1840140,CDM,0306,RC,,,U0002,HCPCS,outpatient,,,75.00,,HUMANA MCAID,HUMANA MCAID,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
