"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,31943.80,12005438.65,HUMANA MCAID,HUMANA MCAID,,9327.59,29.20,,9327.59,,,0,7818.14,31943.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,31943.80,12005438.65,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,12959.90,,,,,,0,7818.14,31943.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420359,CDM,0250,RC,00409-3308-03,NDC,J7608,HCPCS,outpatient,6000.0000,ME,6.76,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,15.49,,,,,,0,1.82,15.49,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420794,CDM,0250,RC,63323-0695-04,NDC,J7608,HCPCS,outpatient,400.0000,ME,38.35,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,16.49,43.00,,16.49,,,0,10.32,85.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,24085.37,29.20,,19661.66,4071.74,52262.5170000002,1 through 10,4611.00,76481.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,17510.23,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,12507.31,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,WELLCARE MCAID,WELLCARE MCAID,,24085.37,29.20,,24085.37,,,0,4611.00,76481.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,WELLCARE MCAID,WELLCARE MCAID,,10758.82,29.20,,10758.82,,,0,4611.00,34476.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,11806.25,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
