"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820079,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,44.64,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
"2019-NCOV CORONAVIRUS, SARS-COV-2/2019-NCOV (COVID-19), ANY TECHNIQUE, MULTIPLE TYPES OR SUBTYPES (INCLUDES ALL TARGETS), NON-CDC",1820080,CDM,0302,RC,,,U0002,HCPCS,outpatient,,,75.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,45.23,60.30,,49.77,45,49.77,1 through 10,4.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575568,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2266.00,2492.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1427.58,63.00,,1427.58,,,0,974.38,3738.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0575570,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,7690.10,,,,,,0,3006.13,11535.15,other,Cost Plus Markup [Rev Code] ( 6991.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685876,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2693.00,2962.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1642.73,61.00,,1642.73,,,0,1157.99,4443.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0686697,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3773.00,4150.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2263.80,60.00,,2263.8,,,0,1622.39,6225.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,4215.57,60.30,,4215.57,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,7340.55,,,,,,0,3006.13,11535.15,other,APC - Medicare Packaging Rules [HCPCS] ( 6991.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4646.25,63.00,,4646.25,,,0,3171.25,12168.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689037,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,4215.57,60.30,,4215.57,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
