"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",0378-6333-80,CDM,,both,180,EA,3.79,2.24, Cigna , All Plans ,1.85,,,1.80,0.53,2.54,1000, fee schedule ,0.46,3.41,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0143-9386-10,CDM,,both,100,ML,22.00,12.98, Medicare Advantage -  Aetna , All Plans ,3.33,,,10.44,3.06,14.74,1000, fee schedule ,2.68,19.80,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0781-3156-95,CDM,,both,100,ML,19.50,11.51, Great West Network , All Plans ,9.26,,,9.26,2.71,13.07,1000, fee schedule ,2.37,17.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, First Choice , All Plans ,15.64,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-24,CDM,,both,100,ML,26.50,15.64, CtCare , All Plans ,10.10,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-24,CDM,,both,100,ML,26.50,15.64, UHC , All Plans ,13.12,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-01,CDM,,both,100,ML,26.50,15.64, Cigna , All Plans ,12.92,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-24,CDM,,both,100,ML,26.50,15.64, CtCare , All Plans ,10.10,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",36000-306-60,CDM,,both,100,ML,42.50,25.08, First Health , All Plans ,36.13,,,20.18,5.91,28.48,1000, fee schedule ,5.17,38.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",36000-306-60,CDM,,both,100,ML,42.50,25.08, Medicare Advantage -  Anthem , All Plans ,5.17,,,20.18,5.91,28.48,1000, fee schedule ,5.17,38.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-41,CDM,,both,100,ML,27.50,16.23, Cigna , All Plans ,13.40,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-41,CDM,,both,100,ML,27.50,16.23, First Choice , All Plans ,16.23,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",67457-940-10,CDM,,both,100,ML,32.50,19.18, ClaimDoc , All Plans ,21.78,,,15.43,4.52,21.78,1000, fee schedule ,3.95,29.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",67457-940-10,CDM,,both,100,ML,32.50,19.18, First Health , All Plans ,27.63,,,15.43,4.52,21.78,1000, fee schedule ,3.95,29.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",67457-940-10,CDM,,both,100,ML,32.50,19.18, Medicare Advantage -  Wellcare , All Plans ,4.03,,,15.43,4.52,21.78,1000, fee schedule ,3.95,29.25,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",16729-331-01,CDM,,both,100,EA,2.00,1.18, Aetna  , All Plans ,1.00,,,0.95,0.28,1.34,1000, fee schedule ,0.24,1.80,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",23155-120-01,CDM,,both,100,EA,5.79,3.42, Cigna , All Plans ,2.82,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",29033-030-01,CDM,,both,100,EA,5.79,3.42, Medicare Advantage -  Anthem , All Plans ,0.70,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",50742-233-01,CDM,,both,100,EA,2.32,1.37, Cigna , All Plans ,1.13,,,1.10,0.32,1.55,1000, fee schedule ,0.28,2.09,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",50742-233-01,CDM,,both,100,EA,2.32,1.37, Great West Network , All Plans ,1.10,,,1.10,0.32,1.55,1000, fee schedule ,0.28,2.09,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",70710-1591-1,CDM,,both,100,EA,3.17,1.87, Medicare Advantage -  CtCare , All Plans ,0.47,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-130-01,CDM,,both,500,EA,9292.50,5482.58, ClaimDoc , All Plans ,6225.98,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-130-01,CDM,,both,500,EA,9292.50,5482.58, Create Alliance , All Plans ,5110.88,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, Three Rivers Provider Network (TRPN) , All Plans ,8363.25,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-03,CDM,,both,0.5,ML,733.25,432.62, UHC , All Plans ,363.14,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, MagnaCare , All Plans ,63.32,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-91,CDM,,both,100,ML,303.00,178.77, Oxford , All Plans ,141.47,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-8,CDM,,both,100,ML,2004.00,1182.36, ClaimDoc , All Plans ,1342.68,,,951.39,278.60,1342.68,1000, fee schedule ,243.78,1803.60,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-8,CDM,,both,100,ML,2004.00,1182.36, Medicare Advantage -  CtCare , All Plans ,296.48,,,951.39,278.60,1342.68,1000, fee schedule ,243.78,1803.60,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Medicare Advantage -  CtCare , All Plans ,50.45,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, MagnaCare , All Plans ,69.48,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, First Health , All Plans ,141.31,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, Oxford , All Plans ,77.62,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-4,CDM,,both,500,ML,400.00,236.00, Harvard Pilgrim , All Plans ,156.11,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Medicare Advantage -  Aetna , All Plans ,22.97,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, Oxford , All Plans ,177.42,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, UHC , All Plans ,0.89,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",60505-2850-1,CDM,,both,100,EA,1.62,0.96, Magellan , All Plans ,0.60,,,0.77,0.23,1.09,1000, fee schedule ,0.20,1.46,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, Optum , All Plans ,739.50,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, Three Rivers Provider Network (TRPN) , All Plans ,2295.00,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, First Choice , All Plans ,1416.00,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, CtCare , All Plans ,914.96,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
