"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68382-569-28,CDM,,both,180,EA,2.45,1.45, Aetna  , All Plans ,1.23,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0143-9386-01,CDM,,both,100,ML,22.00,12.98, ClaimDoc , All Plans ,14.74,,,10.44,3.06,14.74,1000, fee schedule ,2.68,19.80,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0781-3156-06,CDM,,both,100,ML,19.50,11.51, Cigna , All Plans ,9.50,,,9.26,2.71,13.07,1000, fee schedule ,2.37,17.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, Champus , All Plans ,4.19,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-01,CDM,,both,100,ML,26.50,15.64, Medicare Advantage -  Anthem , All Plans ,3.22,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",31722-205-10,CDM,,both,100,ML,44.93,26.51, Optum , All Plans ,13.03,,,21.33,6.25,30.10,1000, fee schedule ,5.47,40.44,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",31722-205-31,CDM,,both,100,ML,44.93,26.51, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,30.10,,,21.33,6.25,30.10,1000, fee schedule ,5.47,40.44,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",31722-205-31,CDM,,both,100,ML,44.93,26.51, UHC , All Plans ,22.25,,,21.33,6.25,30.10,1000, fee schedule ,5.47,40.44,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",36000-306-60,CDM,,both,100,ML,42.50,25.08, CtCare , All Plans ,16.20,,,20.18,5.91,28.48,1000, fee schedule ,5.17,38.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",55150-307-24,CDM,,both,100,ML,26.00,15.34, CtCare , All Plans ,9.91,,,12.34,3.61,17.42,1000, fee schedule ,3.16,23.40,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-00,CDM,,both,100,ML,27.50,16.23, CtCare , All Plans ,10.48,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",23155-787-01,CDM,,both,100,EA,3.17,1.87, Create Alliance , All Plans ,1.74,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ADAMTS13, RECOMBINANT-KRHN 1,500 (+/-) UNIT INTRAVENOUS KIT",64764-135-01,CDM,,both,1500,EA,27877.50,16447.73, First Health , All Plans ,23695.88,,,13234.67,3875.64,18677.93,1000, fee schedule ,3391.15,25089.75,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-130-01,CDM,,both,500,EA,9292.50,5482.58, Cigna , All Plans ,4529.33,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-130-01,CDM,,both,500,EA,9292.50,5482.58, Optum , All Plans ,2694.83,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-130-01,CDM,,both,500,EA,9292.50,5482.58, Three Rivers Provider Network (TRPN) , All Plans ,8363.25,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, Great West Network , All Plans ,4411.56,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, Medicare Advantage -  Aetna , All Plans ,1406.49,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-05,CDM,,both,50,ML,151.50,89.39, CtCare , All Plans ,57.76,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-10,CDM,,both,100,ML,303.00,178.77, Magellan , All Plans ,112.11,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, Great West Network , All Plans ,71.92,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-91,CDM,,both,100,ML,303.00,178.77, ClaimDoc , All Plans ,203.01,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-91,CDM,,both,100,ML,303.00,178.77, Magellan , All Plans ,112.11,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-2,CDM,,both,100,ML,401.00,236.59, Anthem , All Plans ,201.21,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-2,CDM,,both,100,ML,401.00,236.59, Great West Network , All Plans ,190.37,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, Optum , All Plans ,58.15,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-8,CDM,,both,100,ML,2004.00,1182.36, CtCare , All Plans ,763.99,,,951.39,278.60,1342.68,1000, fee schedule ,243.78,1803.60,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Cigna , All Plans ,166.21,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Medicare Advantage -  Wellcare , All Plans ,42.29,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Oxford , All Plans ,159.21,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,111.39,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, Anthem , All Plans ,83.42,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-50,CDM,,both,500,ML,332.50,196.18, Medicare Advantage -  CtCare , All Plans ,49.19,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, First Choice , All Plans ,98.09,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, MagnaCare , All Plans ,69.48,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, Medicare Advantage -  Wellcare , All Plans ,49.61,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-5,CDM,,both,50,ML,151.75,89.53, Medicare Advantage -  CtCare , All Plans ,22.45,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, Create Alliance , All Plans ,209.00,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, Medicare Advantage -  Wellcare , All Plans ,47.13,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Aetna  , All Plans ,0.90,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Champus , All Plans ,0.09,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",76282-302-90,CDM,,both,90,EA,0.54,0.32, ClaimDoc , All Plans ,0.36,,,0.26,0.08,0.36,1000, fee schedule ,0.07,0.49,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, First Health , All Plans ,2167.50,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALUM, AMMONIUM (BULK) POWDER",0395004912,CDM,,both,340,GM,69.70,41.12, Medicare Advantage -  Anthem , All Plans ,8.48,,,33.09,9.69,46.70,1000, fee schedule ,8.48,62.73,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Aetna  , All Plans ,16.09,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, ClaimDoc , All Plans ,21.45,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
