"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",51079-241-06,CDM,,both,50,EA,3.99,2.35, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.67,,,1.89,0.55,2.67,1000, fee schedule ,0.49,3.59,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",51079-241-06,CDM,,both,50,EA,3.99,2.35, Oxford , All Plans ,1.86,,,1.89,0.55,2.67,1000, fee schedule ,0.49,3.59,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68382-569-28,CDM,,both,180,EA,2.45,1.45, CtCare , All Plans ,0.93,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68382-569-28,CDM,,both,180,EA,2.45,1.45, Three Rivers Provider Network (TRPN) , All Plans ,2.21,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68462-435-18,CDM,,both,180,EA,5.06,2.99, First Health , All Plans ,4.30,,,2.40,0.70,3.39,1000, fee schedule ,0.62,4.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0264-4100-90,CDM,,both,100,ML,28.00,16.52, Medicare Advantage -  CtCare , All Plans ,4.14,,,13.29,3.89,18.76,1000, fee schedule ,3.41,25.20,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0781-3156-06,CDM,,both,100,ML,19.50,11.51, Champus , All Plans ,3.08,,,9.26,2.71,13.07,1000, fee schedule ,2.37,17.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, Cigna , All Plans ,12.92,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, Medicare Advantage -  Anthem , All Plans ,3.22,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-24,CDM,,both,100,ML,26.50,15.64, Champus , All Plans ,4.19,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-24,CDM,,both,100,ML,26.50,15.64, First Choice , All Plans ,15.64,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-24,CDM,,both,100,ML,26.50,15.64, First Choice , All Plans ,15.64,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",31722-205-10,CDM,,both,100,ML,44.93,26.51, CtCare , All Plans ,17.13,,,21.33,6.25,30.10,1000, fee schedule ,5.47,40.44,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",36000-306-60,CDM,,both,100,ML,42.50,25.08, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,28.48,,,20.18,5.91,28.48,1000, fee schedule ,5.17,38.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",55150-307-01,CDM,,both,100,ML,26.00,15.34, MagnaCare , All Plans ,10.87,,,12.34,3.61,17.42,1000, fee schedule ,3.16,23.40,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-41,CDM,,both,100,ML,27.50,16.23, Oxford , All Plans ,12.84,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
