"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",51079-241-06,CDM,,both,50,EA,3.99,2.35, Create Alliance , All Plans ,2.19,,,1.89,0.55,2.67,1000, fee schedule ,0.49,3.59,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, Create Alliance , All Plans ,14.58,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-24,CDM,,both,100,ML,26.50,15.64, Medicare Advantage -  Anthem , All Plans ,3.22,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-24,CDM,,both,100,ML,26.50,15.64, Medicare Advantage -  Wellcare , All Plans ,3.29,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-01,CDM,,both,100,ML,26.50,15.64, ClaimDoc , All Plans ,17.76,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-01,CDM,,both,100,ML,26.50,15.64, Oxford , All Plans ,12.37,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-24,CDM,,both,100,ML,26.50,15.64, Three Rivers Provider Network (TRPN) , All Plans ,23.85,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",31722-205-10,CDM,,both,100,ML,44.93,26.51, Medicare Advantage -  CtCare , All Plans ,6.65,,,21.33,6.25,30.10,1000, fee schedule ,5.47,40.44,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",36000-306-60,CDM,,both,100,ML,42.50,25.08, Three Rivers Provider Network (TRPN) , All Plans ,38.25,,,20.18,5.91,28.48,1000, fee schedule ,5.17,38.25,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-00,CDM,,both,100,ML,27.50,16.23, Medicare Advantage -  Aetna , All Plans ,4.16,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",23155-120-01,CDM,,both,100,EA,5.79,3.42, Create Alliance , All Plans ,3.18,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",29033-030-01,CDM,,both,100,EA,5.79,3.42, First Health , All Plans ,4.92,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
