"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",0378-6333-80,CDM,,both,180,EA,3.79,2.24, Great West Network , All Plans ,1.80,,,1.80,0.53,2.54,1000, fee schedule ,0.46,3.41,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",0378-6333-80,CDM,,both,180,EA,3.79,2.24, MagnaCare , All Plans ,1.58,,,1.80,0.53,2.54,1000, fee schedule ,0.46,3.41,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68462-435-18,CDM,,both,180,EA,5.06,2.99, Oxford , All Plans ,2.36,,,2.40,0.70,3.39,1000, fee schedule ,0.62,4.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0143-9386-01,CDM,,both,100,ML,22.00,12.98, Harvard Pilgrim , All Plans ,8.59,,,10.44,3.06,14.74,1000, fee schedule ,2.68,19.80,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0781-3156-95,CDM,,both,100,ML,19.50,11.51, ClaimDoc , All Plans ,13.07,,,9.26,2.71,13.07,1000, fee schedule ,2.37,17.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, Harvard Pilgrim , All Plans ,10.34,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-01,CDM,,both,100,ML,26.50,15.64, UHC , All Plans ,13.12,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-24,CDM,,both,100,ML,26.50,15.64, First Health , All Plans ,22.53,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-110-24,CDM,,both,100,ML,26.50,15.64, Medicare Advantage -  Wellcare , All Plans ,3.29,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",55150-307-24,CDM,,both,100,ML,26.00,15.34, Three Rivers Provider Network (TRPN) , All Plans ,23.40,,,12.34,3.61,17.42,1000, fee schedule ,3.16,23.40,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",16729-331-01,CDM,,both,100,EA,2.00,1.18, Optum , All Plans ,0.58,,,0.95,0.28,1.34,1000, fee schedule ,0.24,1.80,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",23155-787-01,CDM,,both,100,EA,3.17,1.87, Medicare Advantage -  Aetna , All Plans ,0.48,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",70710-1591-1,CDM,,both,100,EA,3.17,1.87, Medicare Advantage -  Aetna , All Plans ,0.48,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, UHC , All Plans ,4602.10,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-03,CDM,,both,0.5,ML,733.25,432.62, Anthem , All Plans ,367.92,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION - CUSTOM FOR HEMIN MIXTURE ONLY",99999-056-70,CDM,,both,50,ML,152.00,89.68, Create Alliance , All Plans ,83.60,,,72.16,21.13,101.84,1000, fee schedule ,18.49,136.80,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION - CUSTOM FOR HEMIN MIXTURE ONLY",99999-056-70,CDM,,both,50,ML,152.00,89.68, Oxford , All Plans ,70.97,,,72.16,21.13,101.84,1000, fee schedule ,18.49,136.80,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-05,CDM,,both,50,ML,151.50,89.39, Oxford , All Plans ,70.73,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, Medicare Advantage -  Anthem , All Plans ,18.43,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, Three Rivers Provider Network (TRPN) , All Plans ,136.35,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-91,CDM,,both,100,ML,303.00,178.77, Harvard Pilgrim , All Plans ,118.25,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-1,CDM,,both,50,ML,200.50,118.30, Medicare Advantage -  Aetna , All Plans ,30.35,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, Harvard Pilgrim , All Plans ,78.25,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, CtCare , All Plans ,152.87,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, First Health , All Plans ,340.85,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, Harvard Pilgrim , All Plans ,148.70,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Great West Network , All Plans ,161.89,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Medicare Advantage -  Anthem , All Plans ,41.48,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Optum , All Plans ,98.89,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Medicare Advantage -  Anthem , All Plans ,41.48,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, Optum , All Plans ,48.21,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, Create Alliance , All Plans ,91.44,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-91,CDM,,both,500,ML,332.50,196.18, First Health , All Plans ,282.63,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, UHC , All Plans ,198.10,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-5,CDM,,both,50,ML,151.75,89.53, ClaimDoc , All Plans ,101.67,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,101.67,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUTEROL SULFATE ER 4 MG TABLET,EXTENDED RELEASE,12 HR",0378-4122-01,CDM,,both,100,EA,6.60,3.89, Harvard Pilgrim , All Plans ,2.58,,,3.13,0.92,4.42,1000, fee schedule ,0.80,5.94,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Medicare Advantage -  Aetna , All Plans ,0.27,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",60505-2850-1,CDM,,both,100,EA,1.62,0.96, First Choice , All Plans ,0.96,,,0.77,0.23,1.09,1000, fee schedule ,0.20,1.46,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",60505-2850-1,CDM,,both,100,EA,1.62,0.96, Medicare Advantage -  CtCare , All Plans ,0.24,,,0.77,0.23,1.09,1000, fee schedule ,0.20,1.46,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",76282-302-90,CDM,,both,90,EA,0.54,0.32, MagnaCare , All Plans ,0.23,,,0.26,0.08,0.36,1000, fee schedule ,0.07,0.49,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",76282-302-90,CDM,,both,90,EA,0.54,0.32, Three Rivers Provider Network (TRPN) , All Plans ,0.49,,,0.26,0.08,0.36,1000, fee schedule ,0.07,0.49,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, Great West Network , All Plans ,1210.60,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, Medicare Advantage -  Aetna , All Plans ,363.26,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, Anthem , All Plans ,1204.24,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Cigna , All Plans ,15.61,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
