"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",0378-6333-80,CDM,,both,180,EA,3.79,2.24, Medicare Advantage -  CtCare , All Plans ,0.56,,,1.80,0.53,2.54,1000, fee schedule ,0.46,3.41,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68382-569-28,CDM,,both,180,EA,2.45,1.45, Champus , All Plans ,0.39,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68382-569-28,CDM,,both,180,EA,2.45,1.45, Medicare Advantage -  Wellcare , All Plans ,0.30,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
"ACAMPROSATE 333 MG TABLET,DELAYED RELEASE",68382-569-28,CDM,,both,180,EA,2.45,1.45, Oxford , All Plans ,1.14,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0143-9386-01,CDM,,both,100,ML,22.00,12.98, UHC , All Plans ,10.90,,,10.44,3.06,14.74,1000, fee schedule ,2.68,19.80,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0143-9386-10,CDM,,both,100,ML,22.00,12.98, Magellan , All Plans ,8.14,,,10.44,3.06,14.74,1000, fee schedule ,2.68,19.80,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0264-4100-90,CDM,,both,100,ML,28.00,16.52, Three Rivers Provider Network (TRPN) , All Plans ,25.20,,,13.29,3.89,18.76,1000, fee schedule ,3.41,25.20,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0781-3156-06,CDM,,both,100,ML,19.50,11.51, Create Alliance , All Plans ,10.73,,,9.26,2.71,13.07,1000, fee schedule ,2.37,17.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",0781-3156-95,CDM,,both,100,ML,19.50,11.51, CtCare , All Plans ,7.43,,,9.26,2.71,13.07,1000, fee schedule ,2.37,17.55,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",24201-100-01,CDM,,both,100,ML,26.50,15.64, Medicare Advantage -  Aetna , All Plans ,4.01,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
