"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-13601,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,101.64,50.82,CIGNA MCR ADV,CIGNA MCR ADV,,101.64,,,,,,0,8.14,137.22,other,APC - Medicare Packaging Rules [HCPCS] ( 101.64*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-550041,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,103.00,51.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,53.66,52.10,,53.66,,,0,8.14,139.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-550041,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,103.00,51.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,30.90,30.00,,30.9,,,0,8.14,139.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,41832.31,20916.16,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,747.26,37.70,,747.26,,,0,747.26,21334.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-1733,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.25,34.12,UHC MCR ADV,UHC MCR ADV,,68.25,,,,,,0,8.15,92.13,other,APC - Medicare Packaging Rules [HCPCS] ( 68.25*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.42,34.21,CIGNA MCR ADV,CIGNA MCR ADV,,68.42,,,,,,0,8.15,93.73,other,APC - Medicare Packaging Rules [HCPCS] ( 68.42*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACTIVITY THERAPY, SUCH AS MUSIC, DANCE, ART OR PLAY THERAPIES NOT FOR RECREATION, RELATED TO THE CARE AND TREATMENT OF PATIENT'S DISABLING MENTAL HEALTH PROBLEMS, PER SESSION (45 MINUTES OR MORE)",7931010,CDM,0904,RC,,,G0176,HCPCS,outpatient,,,470.00,235.00,MOLINA MCAID,MOLINA MCAID,,205.03,,,,,,0,141.00,634.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,28087.79,,,,,,0,1232.66,31599.17,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,CIGNA EXCH IFP,CIGNA EXCH IFP,,22625.83,,,,,,0,1232.66,31599.17,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1195.83,41.90,,1195.83,,,0,1075.96,14712.99,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",27801883,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,2554.18,1277.09,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1627.01,63.70,,1627.01,,,0,766.25,3448.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",27801883,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,2554.18,1277.09,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1070.20,41.90,,1070.2,,,0,766.25,3448.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",27801883,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,2554.18,1277.09,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2554.18,,,,,,0,766.25,3448.14,other,APC - Medicare Packaging Rules [HCPCS] ( 2554.18*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,26476.45,13238.22,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,18128.84,,,,,,0,609.55,22183.04,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,59763.99,29882.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,32654.40,,,,,,0,1182.13,36736.67,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,27711.91,13855.95,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,9586.52,,,,,,0,333.10,15836.03,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,27711.91,13855.95,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,9969.98,,,,,,0,333.10,15836.03,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
