"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-550041,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,103.00,51.50,BCBS MCR ADV,BCBS MCR ADV,,103.00,,,,,,0,8.14,139.05,other,APC - Medicare Packaging Rules [HCPCS] ( 103.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.42,34.21,UHC MCR ADV,UHC MCR ADV,,68.42,,,,,,0,8.15,93.73,other,APC - Medicare Packaging Rules [HCPCS] ( 68.42*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,69.43,34.71,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,13.96,,,,,,0,8.15,93.73,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACTIVITY THERAPY, SUCH AS MUSIC, DANCE, ART OR PLAY THERAPIES NOT FOR RECREATION, RELATED TO THE CARE AND TREATMENT OF PATIENT'S DISABLING MENTAL HEALTH PROBLEMS, PER SESSION (45 MINUTES OR MORE)",7931010,CDM,0904,RC,,,G0176,HCPCS,outpatient,,,470.00,235.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,470.00,,,,,,0,141.00,634.50,other,APC - Medicare Packaging Rules [HCPCS] ( 470.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,40208.01,20104.00,UHC MCR ADV,UHC MCR ADV,,10960.29,,,,,,0,645.78,20506.08,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,BCBS EXCH/BCE,BCBS EXCH/BCE,,23304.36,,,,,,0,1232.66,31599.17,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,31599.17,,,,,,0,1232.66,31599.17,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1286.04,41.90,,1286.04,,,0,1232.66,31599.17,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,AETNA PREFERRED,AETNA PREFERRED,,11593.55,43.20,,12652.83,6870.01,52050.9,1 through 10,434.30,14244.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,CIGNA EXCH IFP,CIGNA EXCH IFP,,10199.33,,,,,,0,434.30,14244.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
