"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-550041,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,103.00,51.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,103.00,,,,,,0,8.14,139.05,other,APC - Medicare Packaging Rules [HCPCS] ( 103.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,41832.31,20916.16,BCBS MCR ADV,BCBS MCR ADV,,11957.22,,,,,,0,747.26,21334.48,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,40208.01,20104.00,AETNA PREFERRED,AETNA PREFERRED,,17369.86,43.20,,17188.61,7695.415,50643.45,1 through 10,645.78,20506.08,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,BCBS MCR ADV,BCBS MCR ADV,,19128.92,,,,,,0,1232.66,31599.17,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,20276.66,,,,,,0,1232.66,31599.17,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,MERIDIAN DNSP,MERIDIAN DNSP,,9054.13,,,,,,0,434.30,14244.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,11226.12,,,,,,0,1075.96,14712.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,59763.99,29882.00,CIGNA CTA,CIGNA CTA,,30479.64,51.00,,30479.64,,,0,1182.13,36736.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-3903,CDM,0250,RC,00487-9501-25,NDC,J7613,HCPCS,outpatient,1.0000,ME,4.12,2.06,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,2.72,66.00,,2.72,,,0,0.12,5.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,11.97,5.99,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,11.97,,,,,,0,0.33,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 11.97*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,11.97,5.99,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,11.97,,,,,,0,0.33,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 11.97*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,20.00,10.00,AETNA MCR ADV,AETNA MCR ADV,,20.00,,,,,,0,0.33,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 20.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,20.00,10.00,AETNA PREFERRED,AETNA PREFERRED,,8.64,43.20,,3.19,3.19,3.19,1 through 10,0.33,27.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,BCBS MCR ADV,BCBS MCR ADV,,10527.41,,,,,,0,722.22,17390.28,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,7356.54,,,,,,0,624.89,12152.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,BCBS BCS,BCBS BCS,,987.74,30.00,,987.74,,,0,131.73,2837.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,AETNA MCR ADV,AETNA MCR ADV,,686.00,,,,,,0,205.80,926.10,other,APC - Medicare Packaging Rules [HCPCS] ( 686.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,BCBS BCO,BCBS BCO,,1901.47,33.00,,1901.47,,,0,1164.17,5238.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,BCBS MCR ADV,BCBS MCR ADV,,3880.56,,,,,,0,1164.17,5238.75,other,APC - Medicare Packaging Rules [HCPCS] ( 3880.56*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3880.56,,,,,,0,1164.17,5238.75,other,APC - Medicare Packaging Rules [HCPCS] ( 3880.56*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,UHC MCR ADV,UHC MCR ADV,,3880.56,,,,,,0,1164.17,5238.75,other,APC - Medicare Packaging Rules [HCPCS] ( 3880.56*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,AETNA FIDE-SNP,AETNA FIDE-SNP,,22972.47,,,,,,0,4868.64,40450.73,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,30332.58,,,,,,0,4868.64,40450.73,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,4868.64,37.70,,4868.64,,,0,4868.64,40450.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,BCBS EXCH/BCE,BCBS EXCH/BCE,,50664.95,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
