"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-13601,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,101.64,50.82,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,30.49,30.00,,30.49,,,0,8.14,137.22,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,41832.31,20916.16,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,790.75,41.90,,790.75,,,0,747.26,21334.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.42,34.21,AETNA PREFERRED,AETNA PREFERRED,,29.56,43.20,,29.56,,,0,8.15,93.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.42,34.21,BCBS MCR ADV,BCBS MCR ADV,,68.42,,,,,,0,8.15,93.73,other,APC - Medicare Packaging Rules [HCPCS] ( 68.42*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,69.43,34.71,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,69.43,,,,,,0,8.15,93.73,other,APC - Medicare Packaging Rules [HCPCS] ( 69.43*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACTIVITY THERAPY, SUCH AS MUSIC, DANCE, ART OR PLAY THERAPIES NOT FOR RECREATION, RELATED TO THE CARE AND TREATMENT OF PATIENT'S DISABLING MENTAL HEALTH PROBLEMS, PER SESSION (45 MINUTES OR MORE)",7931010,CDM,0904,RC,,,G0176,HCPCS,outpatient,,,470.00,235.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,255.68,54.40,,255.68,,,0,141.00,634.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,40208.01,20104.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,16093.44,,,,,,0,645.78,20506.08,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,40208.01,20104.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,663.11,41.90,,663.11,,,0,645.78,20506.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,69594.10,34797.05,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,31888.46,,,,,,0,2511.23,39019.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,69594.10,34797.05,BCBS BCO,BCBS BCO,,30361.70,,,,,,0,2511.23,39019.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
