"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-13601,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,101.64,50.82,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,52.96,52.10,,52.96,,,0,8.14,137.22,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-13601,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,101.64,50.82,CIGNA EXCH IFP,CIGNA EXCH IFP,,8.14,,,,,,0,8.14,137.22,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-13601,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,101.64,50.82,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,107.74,,,,,,0,8.14,137.22,other,APC - Medicare Packaging Rules [HCPCS] ( 101.64*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-1733,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.25,34.12,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,35.56,52.10,,35.56,,,0,8.15,92.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,40208.01,20104.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,10960.29,,,,,,0,645.78,20506.08,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,60101.82,30050.91,UHC MCR ADV,UHC MCR ADV,,19128.92,,,,,,0,1232.66,31599.17,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,8967.90,,,,,,0,434.30,14244.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,69594.10,34797.05,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,23621.08,,,,,,0,2511.23,39019.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",27801883,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,2554.18,1277.09,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,2707.43,,,,,,0,766.25,3448.14,other,APC - Medicare Packaging Rules [HCPCS] ( 2554.18*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,AETNA PREFERRED,AETNA PREFERRED,,736.56,43.20,,736.56,,,0,131.73,2301.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,MERIDIAN DNSP,MERIDIAN DNSP,,134.28,,,,,,0,131.73,2301.75,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,27711.91,13855.95,AETNA FIDE-SNP,AETNA FIDE-SNP,,9874.12,,,,,,0,333.10,15836.03,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-700017,CDM,0250,RC,00487-9501-01,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.96,1.98,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,3.96,,,,,,0,0.12,5.34,other,APC - Medicare Packaging Rules [HCPCS] ( 3.96*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,15457.83,,,,,,0,722.22,17390.28,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,BCBS BCO,BCBS BCO,,13531.56,,,,,,0,722.22,17390.28,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,CIGNA CTA,CIGNA CTA,,9146.39,51.00,,9146.39,,,0,624.89,12152.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,133.01,,,,,,0,34.82,173.93,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,529.42,,,,,,0,205.80,926.10,other,Medicare OPPS Percent [HCPCS] ( 389.28*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,CIGNA MCR ADV,CIGNA MCR ADV,,3880.56,,,,,,0,1164.17,5238.75,other,APC - Medicare Packaging Rules [HCPCS] ( 3880.56*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,AETNA MCR ADV,AETNA MCR ADV,,22303.36,,,,,,0,4868.64,40450.73,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,BCBS MCR ADV,BCBS MCR ADV,,22303.36,,,,,,0,4868.64,40450.73,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,321.98,,,,,,0,73.80,421.06,other,Medicare DME % Fee: 309.60 * 104 % | There were zero instances of the item or service in the 15 months prior to posting the file
