"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-550041,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,103.00,51.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,56.03,54.40,,76.62,76.62,76.62,1 through 10,8.14,139.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-1733,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.25,34.12,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,13.96,,,,,,0,8.15,92.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-1733,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.25,34.12,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,68.25,,,,,,0,8.15,92.13,other,APC - Medicare Packaging Rules [HCPCS] ( 68.25*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-1733,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.25,34.12,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,72.34,,,,,,0,8.15,92.13,other,APC - Medicare Packaging Rules [HCPCS] ( 68.25*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.42,34.21,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,45.16,66.00,,45.16,,,0,8.15,93.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,14244.35,,,,,,0,434.30,14244.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,7502.16,,,,,,0,434.30,14244.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,8622.98,,,,,,0,434.30,14244.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,13585.81,,,,,,0,1075.96,14712.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,11143.58,,,,,,0,1075.96,14712.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,69594.10,34797.05,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,30074.23,49.30,,30074.23,,,0,2511.23,39019.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
