"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",RX-13601,CDM,0636,RC,00338-0125-04,NDC,J7121,HCPCS,outpatient,1000.0000,ML,101.64,50.82,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,101.64,,,,,,0,8.14,137.22,other,APC - Medicare Packaging Rules [HCPCS] ( 101.64*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,41832.31,20916.16,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,14353.65,,,,,,0,747.26,21334.48,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",RX-350323,CDM,0250,RC,00517-7604-01,NDC,J7608,HCPCS,outpatient,1.0000,GM,68.42,34.21,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,13.96,,,,,,0,8.15,93.73,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACTIVITY THERAPY, SUCH AS MUSIC, DANCE, ART OR PLAY THERAPIES NOT FOR RECREATION, RELATED TO THE CARE AND TREATMENT OF PATIENT'S DISABLING MENTAL HEALTH PROBLEMS, PER SESSION (45 MINUTES OR MORE)",7931010,CDM,0904,RC,,,G0176,HCPCS,outpatient,,,470.00,235.00,CIGNA MCR ADV,CIGNA MCR ADV,,470.00,,,,,,0,141.00,634.50,other,APC - Medicare Packaging Rules [HCPCS] ( 470.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,26836.92,13418.46,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,10347.86,49.30,,10347.86,,,0,434.30,14244.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,BCBS MCR ADV,BCBS MCR ADV,,8254.50,,,,,,0,1075.96,14712.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,MERIDIAN DNSP,MERIDIAN DNSP,,8667.22,,,,,,0,1075.96,14712.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,69594.10,34797.05,MERIDIAN DNSP,MERIDIAN DNSP,,24802.13,,,,,,0,2511.23,39019.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,CIGNA CTA,CIGNA CTA,,869.55,51.00,,869.55,,,0,131.73,2301.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,714.40,41.90,,714.4,,,0,131.73,2301.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
